ZCliente per i TEST
Giorno	Evolutivo	Colombe	Expo	Ciabatte	Focaccia	Brioches	Cornetto P	Gastronomico	Chiacchiere di Armando
1									
2									
3									
4									
5									
6									
7									
8									
9									
10									
11									
12									
13									
14									
15									
16									
17									
18									
19									
20									
21									
22									
23									
24									
25									
26									
27									
28									
29									
30									
31	10,665	14,381	7,622	5,832	7	8	9	9,249	7,001

	10,665	14,381	7,622	5,832	7	8	9	9,249	7,001
